Yale University,100,
University of Chicago,100,
Massachusetts Institute of Technology,100,
California Institute of Technology,100,
University of Pennsylvania,100,
United States Military Academy,100,
Franklin W Olin College of Engineering,100,
Northwestern University,100,
Pitzer College,100,
Cornell University,100,
Bowdoin College,100,
Washington University in St Louis,100,
Barnard College,100,
Wesleyan University,100,
University of Notre Dame,100,
Grinnell College,100,
Carleton College,100,
Bates College,100,
Skidmore College,100,
University of Virginia-Main Campus,100,
Wake Forest University,100,
Reed College,100,
Stanford University,100,
Harvard University,100,
Princeton University,100,
Columbia University in the City of New York,100,
Brown University,100,
Pomona College,100,
Claremont McKenna College,100,
Dartmouth College,100,
Vanderbilt University,100,
Duke University,100,
Swarthmore College,100,
Johns Hopkins University,100,
Harvey Mudd College,100,
Amherst College,100,
Tufts University,100,
United States Air Force Academy,100,
Rice University,100,
Colorado College,100,
Middlebury College,100,
University of Southern California,100,
Georgetown University,100,
Williams College,100,
Colby College,100,
Davidson College,100,
Haverford College,100,
Washington and Lee University,100,
Emory University,100,
Hamilton College,100,
Kenyon College,100,
Vassar College,100,
University of North Carolina at Chapel Hill,100,
Oberlin College,100,
Lafayette College,100,
Wellesley College,100,
Colgate University,100,
Northeastern University,100,
Scripps College,100,
United States Merchant Marine Academy,100,
Boston College,100,
University of Richmond,100,
Trinity College (CT),100,
Connecticut College,100,
Case Western Reserve University,100,
University of Rochester,100,
Franklin and Marshall College,100,
Union College (NY),100,
Macalester College,100,
Smith College,100,
Soka University of America,100,
College of the Holy Cross,100,
Bryn Mawr College,100,
Dickinson College,100,
Occidental College,100,
Mount Holyoke College,100,
Thomas Aquinas College,100,
Cooper Union for the Advancement of Science and Art,100,
Salem College,100,
United States Naval Academy,100,
The Juilliard School,82,
University of California-Los Angeles,82,
University of California-Santa Barbara,80,
University of California-Davis,82,
Villanova University,81,
Rensselaer Polytechnic Institute,84,
Fordham University,80,
University of Washington-Seattle Campus,82,
North Carolina State University at Raleigh,80,
Worcester Polytechnic Institute,80,
University of Denver,84,
Purdue University-Main Campus,82,
